season,season_type,week,game_id,game_key,game_date,home_team_id,home_team_abbr,visitor_team_id,visitor_team_abbr,category,side,esb_id,team_id,player_name,short_name,headshot,position,jersey_number,max_speed,gsis_play_id,tackle_info_time_to_tackle,pass_info_air_distance
2025,REG,7,2025101906,59943,10/19/2025,2100,TEN,3200,NE,speed_leaders,visitor,BOU482823,3200,Kayshon Boutte,K.Boutte,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mg4icjqhwhnc5uobmau5,WR,9,20.250000045,1723,,
2025,REG,7,2025101906,59943,10/19/2025,2100,TEN,3200,NE,time_to_sack_leaders,home,JON263738,2100,Dre'Mont Jones,D.Jones,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yk1ohzelbowitjp6fbef,OLB,45,,2536,3.145,
2025,REG,7,2025101906,59943,10/19/2025,2100,TEN,3200,NE,time_to_sack_leaders,visitor,WIL454157,3200,Milton Williams,M.Williams,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pne778olspa9ercg4e56,DT,97,,2436,3.497,
2025,REG,7,2025101907,59944,10/19/2025,1400,DEN,3410,NYG,pass_distance_leaders,home,NIX118212,1400,Bo Nix,B.Nix,https://static.www.nfl.com/image/upload/{formatInstructions}/league/igirshmrr6lqtxcpxsea,QB,10,,4484,,43.66006985793771
2025,REG,7,2025101907,59944,10/19/2025,1400,DEN,3410,NYG,pass_distance_leaders,visitor,DAR735504,3410,Jaxson Dart,J.Dart,https://static.www.nfl.com/image/upload/{formatInstructions}/league/n6uymxssgiicjmxkzxoc,QB,6,,728,,45.41265242198478
2025,REG,7,2025101907,59944,10/19/2025,1400,DEN,3410,NYG,speed_leaders,home,NIX118212,1400,Bo Nix,B.Nix,https://static.www.nfl.com/image/upload/{formatInstructions}/league/igirshmrr6lqtxcpxsea,QB,10,20.290909136,3904,,
2025,REG,7,2025101907,59944,10/19/2025,1400,DEN,3410,NYG,speed_leaders,visitor,JOH679524,3410,Theo Johnson,T.Johnson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/naoiheinxogchairenzf,TE,84,19.227272770000003,3556,,
2025,REG,7,2025101907,59944,10/19/2025,1400,DEN,3410,NYG,time_to_sack_leaders,home,COO617139,1400,Jonathon Cooper,J.Cooper,https://static.www.nfl.com/image/upload/{formatInstructions}/league/rzjdnsaz0sfs9v4xetov,OLB,0,,1457,4.316,
2025,REG,7,2025101907,59944,10/19/2025,1400,DEN,3410,NYG,time_to_sack_leaders,visitor,BUR435186,3410,Brian Burns,B.Burns,https://static.www.nfl.com/image/upload/{formatInstructions}/league/glmrmpqkmsc0jiyicmlg,OLB,0,,942,4.175,
2025,REG,7,2025101908,59945,10/19/2025,4400,LAC,2200,IND,pass_distance_leaders,home,HER031169,4400,Justin Herbert,J.Herbert,https://static.www.nfl.com/image/upload/{formatInstructions}/league/s1oelyaroiaalgilbeqk,QB,10,,1921,,44.30983863658273
2025,REG,7,2025101908,59945,10/19/2025,4400,LAC,2200,IND,pass_distance_leaders,visitor,JON165462,2200,Daniel Jones,D.Jones,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nhuiypfjzpkisxllinyv,QB,17,,1425,,53.3421156310846
2025,REG,7,2025101908,59945,10/19/2025,4400,LAC,2200,IND,speed_leaders,home,GAD727534,4400,Oronde Gadsden II,O.Gadsden,https://static.www.nfl.com/image/upload/{formatInstructions}/league/r8b4oghjwhw8x9nv1wbs,TE,86,19.840909135,2403,,
2025,REG,7,2025101908,59945,10/19/2025,4400,LAC,2200,IND,speed_leaders,visitor,ABD647726,2200,Ameer Abdullah,A.Abdullah,https://static.www.nfl.com/image/upload/{formatInstructions}/league/atwi5p12mlgnsl4y8cgt,RB,26,20.3931818635,2548,,
2025,REG,7,2025101908,59945,10/19/2025,4400,LAC,2200,IND,time_to_sack_leaders,home,MAC325122,4400,Khalil Mack,K.Mack,https://static.www.nfl.com/image/upload/{formatInstructions}/league/jzqh3otccfpx2aue7xys,OLB,52,,1405,5.777,
2025,REG,7,2025101908,59945,10/19/2025,4400,LAC,2200,IND,time_to_sack_leaders,visitor,BUC768760,2200,DeForest Buckner,D.Buckner,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mtyogyexnz2ik3fbs3am,DT,99,,4144,4.035,
2025,REG,7,2025101909,59946,10/19/2025,3800,ARI,1800,GB,pass_distance_leaders,home,BRI516391,3800,Jacoby Brissett,J.Brissett,https://static.www.nfl.com/image/upload/{formatInstructions}/league/rdxowm5dvpbb8p3aazbc,QB,7,,1755,,54.04824603999653
2025,REG,7,2025101909,59946,10/19/2025,3800,ARI,1800,GB,pass_distance_leaders,visitor,LOV130776,1800,Jordan Love,J.Love,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uneiwen9drvci9ahuebp,QB,10,,3936,,36.12729992678667
2025,REG,7,2025101909,59946,10/19/2025,3800,ARI,1800,GB,speed_leaders,home,JON403726,3800,Zay Jones,Z.Jones,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qihjjzfk0vwzoyrzztkq,WR,17,18.368181859000003,1755,,
2025,REG,7,2025101909,59946,10/19/2025,3800,ARI,1800,GB,speed_leaders,visitor,GOL068614,1800,Matthew Golden,M.Golden,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gkbhlytvkltv5whjo3ru,WR,0,19.2068182245,2455,,
2025,REG,7,2025101909,59946,10/19/2025,3800,ARI,1800,GB,time_to_sack_leaders,home,COL712276,3800,Zaven Collins,Z.Collins,https://static.www.nfl.com/image/upload/{formatInstructions}/league/kyzjrpamx2gfuumvpxai,OLB,25,,1614,4.455,
2025,REG,7,2025101909,59946,10/19/2025,3800,ARI,1800,GB,time_to_sack_leaders,visitor,GAR766759,1800,Rashan Gary,R.Gary,https://static.www.nfl.com/image/private/{formatInstructions}/league/t4clz4xe8sfxszmvohfo,DE,52,,2348,3.108,
2025,REG,7,2025101910,59947,10/19/2025,1200,DAL,5110,WAS,pass_distance_leaders,home,PRE285723,1200,Dak Prescott,D.Prescott,https://static.www.nfl.com/image/upload/{formatInstructions}/league/blixemm3s9sa4gmqk5yn,QB,4,,2578,,49.226009385283305
2025,REG,7,2025101910,59947,10/19/2025,1200,DAL,5110,WAS,pass_distance_leaders,visitor,DAN567618,5110,Jayden Daniels,J.Daniels,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vrdweg39v1ay4zoc0lgp,QB,5,,1502,,48.23645923987374
2025,REG,7,2025101910,59947,10/19/2025,1200,DAL,5110,WAS,speed_leaders,home,BLA662271,1200,DaRon Bland,D.Bland,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cl7cnkp2mm58j8o086nm,CB,26,20.659090955,3361,,
2025,REG,7,2025101910,59947,10/19/2025,1200,DAL,5110,WAS,speed_leaders,visitor,MOO226734,5110,Chris Moore,C.Moore,https://static.www.nfl.com/image/upload/{formatInstructions}/league/o0s29hnpztyxqotqdx8h,WR,19,20.086363681,512,,
2025,REG,7,2025101910,59947,10/19/2025,1200,DAL,5110,WAS,time_to_sack_leaders,home,JAM592520,1200,Shemar James,S.James,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uskv4glg2yn5ye0fz3yl,OLB,50,,2941,2.283,
2025,REG,7,2025101910,59947,10/19/2025,1200,DAL,5110,WAS,time_to_sack_leaders,visitor,MIL597654,5110,Von Miller,V.Miller,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cqkgo6uw5ha7bjajkewf,OLB,24,,2558,3.991,
2025,REG,7,2025101911,59948,10/19/2025,4500,SF,0200,ATL,pass_distance_leaders,home,JON586540,4500,Mac Jones,M.Jones,https://static.www.nfl.com/image/upload/{formatInstructions}/league/v5sg1z9qvdpjeapblndz,QB,10,,1393,,27.587817963731744
2025,REG,7,2025101911,59948,10/19/2025,4500,SF,0200,ATL,pass_distance_leaders,visitor,PEN238127,0200,Michael Penix Jr.,M.Penix,https://static.www.nfl.com/image/upload/{formatInstructions}/league/azvyjzp2sa8cnljbp3i7,QB,9,,1974,,42.23974431740799
2025,REG,7,2025101911,59948,10/19/2025,4500,SF,0200,ATL,speed_leaders,home,MCC035988,4500,Christian McCaffrey,C.McCaffrey,https://static.www.nfl.com/image/upload/{formatInstructions}/league/resjdwihunsqckohcorj,RB,23,17.7750000395,1298,,
2025,REG,7,2025101911,59948,10/19/2025,4500,SF,0200,ATL,speed_leaders,visitor,PEN238127,0200,Michael Penix Jr.,M.Penix,https://static.www.nfl.com/image/upload/{formatInstructions}/league/azvyjzp2sa8cnljbp3i7,QB,9,19.5340909525,728,,
2025,REG,7,2025101911,59948,10/19/2025,4500,SF,0200,ATL,time_to_sack_leaders,home,HUF090844,4500,Bryce Huff,B.Huff,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pminx3vvyt9laihkxk55,DE,47,,1738,2.601,
2025,REG,7,2025101911,59948,10/19/2025,4500,SF,0200,ATL,time_to_sack_leaders,visitor,HAR647601,0200,Zach Harrison,Z.Harrison,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ufhdwcktmkeamlzdcuvg,DT,96,,164,3.925,
2025,REG,7,2025102000,59949,10/20/2025,1540,DET,4900,TB,pass_distance_leaders,home,GOF219636,1540,Jared Goff,J.Goff,https://static.www.nfl.com/image/upload/{formatInstructions}/league/yggfwr4ak4po9byj0qor,QB,16,,396,,29.655105799844993
2025,REG,7,2025102000,59949,10/20/2025,1540,DET,4900,TB,pass_distance_leaders,visitor,MAY483453,4900,Baker Mayfield,B.Mayfield,https://static.www.nfl.com/image/upload/{formatInstructions}/league/i2uufyghiphx4oihgucm,QB,6,,3278,,30.495589845090716
2025,REG,7,2025102000,59949,10/20/2025,1540,DET,4900,TB,speed_leaders,home,GIB198578,1540,Jahmyr Gibbs,J.Gibbs,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hjxk3judytgsxkqiilre,RB,0,22.234090958499998,1556,,
2025,REG,7,2025102000,59949,10/20/2025,1540,DET,4900,TB,speed_leaders,visitor,SHE495754,4900,Sterling Shepard,S.Shepard,https://static.www.nfl.com/image/upload/{formatInstructions}/league/l47czwi8aaznnit0se5h,WR,17,18.715909132500002,341,,
2025,REG,7,2025102000,59949,10/20/2025,1540,DET,4900,TB,time_to_sack_leaders,home,MUH405540,1540,Al-Quadin Muhammad,A.Muhammad,https://static.www.nfl.com/image/upload/{formatInstructions}/league/lmpiwh2pphphimm6bnxq,DE,96,,3868,3.827,
2025,REG,7,2025102000,59949,10/20/2025,1540,DET,4900,TB,time_to_sack_leaders,visitor,SMI765745,4900,Tykee Smith,T.Smith,https://static.www.nfl.com/image/upload/{formatInstructions}/league/mjjhxgflmtw3byqbidfw,SS,23,,2146,2.925,
2025,REG,7,2025102001,59950,10/20/2025,4600,SEA,2120,HOU,pass_distance_leaders,home,DAR466141,4600,Sam Darnold,S.Darnold,https://static.www.nfl.com/image/upload/{formatInstructions}/league/s5t8m6bhedjwwtfw3ild,QB,14,,3063,,36.59689877571596
2025,REG,7,2025102001,59950,10/20/2025,4600,SEA,2120,HOU,pass_distance_leaders,visitor,STR702090,2120,C.J. Stroud,C.Stroud,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tt4zrtxlhifaljhj0rn7,QB,7,,4491,,35.56153118188248
2025,REG,7,2025102001,59950,10/20/2025,4600,SEA,2120,HOU,speed_leaders,home,HOR714724,4600,Tory Horton,T.Horton,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vpgs86vlcp3gejw6tget,WR,15,20.597727318500002,1093,,
2025,REG,7,2025102001,59950,10/20/2025,4600,SEA,2120,HOU,speed_leaders,visitor,SMI764498,2120,Tremon Smith,T.Smith,https://static.www.nfl.com/image/upload/{formatInstructions}/league/crjcjcsvkq0o689drl3c,CB,11,20.250000045,2710,,
2025,REG,7,2025102001,59950,10/20/2025,4600,SEA,2120,HOU,time_to_sack_leaders,home,LAW282118,4600,DeMarcus Lawrence,D.Lawrence,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dqcbiti9q92w9uawqxom,DE,0,,2041,3.138,
2025,REG,7,2025102001,59950,10/20/2025,4600,SEA,2120,HOU,time_to_sack_leaders,visitor,AUT529722,2120,Denico Autry,D.Autry,https://static.www.nfl.com/image/upload/{formatInstructions}/league/avrrswmjrzes0ggi3bsg,DE,96,,4714,4.261,
2025,REG,8,2025102300,59951,10/23/2025,4400,LAC,3000,MIN,pass_distance_leaders,home,HER031169,4400,Justin Herbert,J.Herbert,https://static.www.nfl.com/image/upload/{formatInstructions}/league/s1oelyaroiaalgilbeqk,QB,10,,1905,,44.27898824499042
2025,REG,8,2025102300,59951,10/23/2025,4400,LAC,3000,MIN,pass_distance_leaders,visitor,WEN615770,3000,Carson Wentz,C.Wentz,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ot6wu9gw3cgcdb2cx6is,QB,11,,2054,,30.70917940942089
2025,REG,8,2025102300,59951,10/23/2025,4400,LAC,3000,MIN,speed_leaders,home,MCC512833,4400,Ladd McConkey,L.McConkey,https://static.www.nfl.com/image/upload/{formatInstructions}/league/qsvdiebsa34jtkcrjpju,WR,15,20.740909137000003,1905,,
2025,REG,8,2025102300,59951,10/23/2025,4400,LAC,3000,MIN,speed_leaders,visitor,PRI261712,3000,Myles Price,M.Price,https://static.www.nfl.com/image/upload/{formatInstructions}/league/xd9ciqvi9v0wyvsdh6nc,WR,4,20.065909135500004,3342,,
2025,REG,8,2025102300,59951,10/23/2025,4400,LAC,3000,MIN,time_to_sack_leaders,home,EBO415291,4400,Justin Eboigbe,J.Eboigbe,https://static.www.nfl.com/image/upload/{formatInstructions}/league/gb5maqjfoxpesige0io1,DE,92,,2027,3.481,
2025,REG,8,2025102300,59951,10/23/2025,4400,LAC,3000,MIN,time_to_sack_leaders,visitor,ALL512725,3000,Jonathan Allen,J.Allen,https://static.www.nfl.com/image/upload/{formatInstructions}/league/pri0osdjdsziyqrd14ar,DE,93,,3585,3.561,
2025,REG,8,2025102600,59952,10/26/2025,0200,ATL,2700,MIA,pass_distance_leaders,home,COU709400,0200,Kirk Cousins,K.Cousins,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hmdqr7gju0dciapvdjcv,QB,18,,3489,,34.45740123688959
2025,REG,8,2025102600,59952,10/26/2025,0200,ATL,2700,MIA,pass_distance_leaders,visitor,TAG620344,2700,Tua Tagovailoa,T.Tagovailoa,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ktqj3s5vofexl2dwrrp4,QB,1,,244,,26.542351063912932
2025,REG,8,2025102600,59952,10/26/2025,0200,ATL,2700,MIA,speed_leaders,home,AGN406291,0200,Jamal Agnew,J.Agnew,https://static.www.nfl.com/image/upload/{formatInstructions}/league/buapoaxrvjzwsr4l34mq,WR,14,18.7568182235,2573,,
2025,REG,8,2025102600,59952,10/26/2025,0200,ATL,2700,MIA,speed_leaders,visitor,WAD088683,2700,Jaylen Waddle,J.Waddle,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dsxd2zcqm42wsv4ewtfc,WR,17,21.354545502,2532,,
2025,REG,8,2025102600,59952,10/26/2025,0200,ATL,2700,MIA,time_to_sack_leaders,home,FOR111115,0200,Dee Alford,D.Alford,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ekj8kwdcwmajijqt1ce2,CB,20,,110,2.661,
2025,REG,8,2025102600,59952,10/26/2025,0200,ATL,2700,MIA,time_to_sack_leaders,visitor,BRO131962,2700,Jordyn Brooks,J.Brooks,https://static.www.nfl.com/image/upload/{formatInstructions}/league/fqpdggqc3fngvkta63zy,ILB,20,,1414,3.223,
2025,REG,8,2025102601,59953,10/26/2025,0325,BAL,0810,CHI,pass_distance_leaders,home,HUN827417,0325,Tyler Huntley,T.Huntley,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ex2ygunvni5o5aabnhbq,QB,5,,2095,,38.46151453076179
2025,REG,8,2025102601,59953,10/26/2025,0325,BAL,0810,CHI,pass_distance_leaders,visitor,WIL176897,0810,Caleb Williams,C.Williams,https://static.www.nfl.com/image/upload/{formatInstructions}/league/h4qs11kutwiw7whekmyt,QB,18,,4149,,39.803116712137
2025,REG,8,2025102601,59953,10/26/2025,0325,BAL,0810,CHI,speed_leaders,home,MIT376653,0325,Keaton Mitchell,K.Mitchell,https://static.www.nfl.com/image/upload/{formatInstructions}/league/klpn2btfhgfv5a8dp3jj,RB,34,20.3113636815,2465,,
2025,REG,8,2025102601,59953,10/26/2025,0325,BAL,0810,CHI,speed_leaders,visitor,WIL176897,0810,Caleb Williams,C.Williams,https://static.www.nfl.com/image/upload/{formatInstructions}/league/h4qs11kutwiw7whekmyt,QB,18,20.2704545905,1903,,
2025,REG,8,2025102601,59953,10/26/2025,0325,BAL,0810,CHI,time_to_sack_leaders,home,GRE328003,0325,Mike Green,M.Green,https://static.www.nfl.com/image/upload/{formatInstructions}/league/u7sictvg6th8tpfineb6,OLB,45,,364,4.268,
2025,REG,8,2025102601,59953,10/26/2025,0325,BAL,0810,CHI,time_to_sack_leaders,visitor,DEX634187,0810,Gervon Dexter Sr.,G.Dexter,https://static.www.nfl.com/image/private/{formatInstructions}/league/vj6m4qixxhqmufrr5ilo,DT,99,,1796,5.362,
2025,REG,8,2025102602,59954,10/26/2025,0750,CAR,0610,BUF,pass_distance_leaders,home,DAL659900,0750,Andy Dalton,A.Dalton,https://static.www.nfl.com/image/upload/{formatInstructions}/league/nyjb97rajdqckaxsoniv,QB,14,,1863,,34.33125835153731
2025,REG,8,2025102602,59954,10/26/2025,0750,CAR,0610,BUF,pass_distance_leaders,visitor,ALL529264,0610,Josh Allen,J.Allen,https://static.www.nfl.com/image/upload/{formatInstructions}/league/servs1fpsynfxep4rz2z,QB,17,,769,,26.251927548277283
2025,REG,8,2025102602,59954,10/26/2025,0750,CAR,0610,BUF,speed_leaders,home,MCM514957,0750,Tetairoa McMillan,T.McMillan,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hokqp6gl5xujtlqwecg8,WR,4,17.6522727665,2101,,
2025,REG,8,2025102602,59954,10/26/2025,0750,CAR,0610,BUF,speed_leaders,visitor,COO151970,0610,James Cook,J.Cook,https://static.www.nfl.com/image/upload/{formatInstructions}/league/anjbznqb9i21wzcgrtbs,RB,4,21.1704545925,696,,
2025,REG,8,2025102602,59954,10/26/2025,0750,CAR,0610,BUF,time_to_sack_leaders,home,WAL505176,0750,Trevin Wallace,T.Wallace,https://static.www.nfl.com/image/upload/{formatInstructions}/league/m4dt3rza3lvzhhxsag4u,ILB,32,,382,3.311,
2025,REG,8,2025102602,59954,10/26/2025,0750,CAR,0610,BUF,time_to_sack_leaders,visitor,OLI290385,0610,Ed Oliver,E.Oliver,https://static.www.nfl.com/image/upload/{formatInstructions}/league/wqmheiax6xnk7pvcdzav,DT,91,,108,2.672,
2025,REG,8,2025102603,59955,10/26/2025,0920,CIN,3430,NYJ,pass_distance_leaders,home,FLA009602,0920,Joe Flacco,J.Flacco,https://static.www.nfl.com/image/upload/{formatInstructions}/league/vbqptn8emdlbeaz1kvmx,QB,16,,1132,,49.977091752121794
2025,REG,8,2025102603,59955,10/26/2025,0920,CIN,3430,NYJ,pass_distance_leaders,visitor,FIE769504,3430,Justin Fields,J.Fields,https://static.www.nfl.com/image/upload/{formatInstructions}/league/fbteankooq2c33yquq2j,QB,7,,1392,,35.808223915743156
2025,REG,8,2025102603,59955,10/26/2025,0920,CIN,3430,NYJ,speed_leaders,home,PER095343,0920,Samaje Perine,S.Perine,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ur3jv6biq0pefkrgpzty,RB,34,19.513636407,3410,,
2025,REG,8,2025102603,59955,10/26/2025,0920,CIN,3430,NYJ,speed_leaders,visitor,DAV410574,3430,Isaiah Davis,I.Davis,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hsozhwgsuffsfrc4qdp2,RB,32,20.3113636815,2699,,
2025,REG,8,2025102603,59955,10/26/2025,0920,CIN,3430,NYJ,time_to_sack_leaders,visitor,MCD599665,3430,Will McDonald IV,W.McDonald,https://static.www.nfl.com/image/private/{formatInstructions}/league/nw8aiicw9bjhxaqwbeo9,DE,9,,3859,5.33,
2025,REG,8,2025102604,59956,10/26/2025,2120,HOU,4500,SF,pass_distance_leaders,home,STR702090,2120,C.J. Stroud,C.Stroud,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tt4zrtxlhifaljhj0rn7,QB,7,,1267,,52.4719372617402
2025,REG,8,2025102604,59956,10/26/2025,2120,HOU,4500,SF,pass_distance_leaders,visitor,JON586540,4500,Mac Jones,M.Jones,https://static.www.nfl.com/image/upload/{formatInstructions}/league/v5sg1z9qvdpjeapblndz,QB,10,,3025,,39.479854356367625
2025,REG,8,2025102604,59956,10/26/2025,2120,HOU,4500,SF,speed_leaders,home,HUT304546,2120,Xavier Hutchinson,X.Hutchinson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/hv3mfhadliph08b4pl4s,WR,19,20.1068182265,2625,,
2025,REG,8,2025102604,59956,10/26/2025,2120,HOU,4500,SF,speed_leaders,visitor,JON586540,4500,Mac Jones,M.Jones,https://static.www.nfl.com/image/upload/{formatInstructions}/league/v5sg1z9qvdpjeapblndz,QB,10,17.345454584000002,633,,
2025,REG,8,2025102604,59956,10/26/2025,2120,HOU,4500,SF,time_to_sack_leaders,home,BAR405176,2120,Derek Barnett,D.Barnett,https://static.www.nfl.com/image/upload/{formatInstructions}/league/eh9ienpeakbbr9mw4vlm,DE,95,,3005,4.291,
2025,REG,8,2025102605,59957,10/26/2025,3200,NE,1050,CLE,pass_distance_leaders,home,MAY289639,3200,Drake Maye,D.Maye,https://static.www.nfl.com/image/upload/{formatInstructions}/league/oyap81gtzcvnfmripis1,QB,10,,2725,,47.242353878696605
2025,REG,8,2025102605,59957,10/26/2025,3200,NE,1050,CLE,pass_distance_leaders,visitor,GAB601185,1050,Dillon Gabriel,D.Gabriel,https://static.www.nfl.com/image/upload/{formatInstructions}/league/szpyvusef9jvoctbnkbk,QB,8,,484,,29.005644278312452
2025,REG,8,2025102605,59957,10/26/2025,3200,NE,1050,CLE,speed_leaders,home,HEN144466,3200,TreVeyon Henderson,T.Henderson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cfcux3dnfmbmz3qzrnco,RB,32,19.922727317,2034,,
2025,REG,8,2025102605,59957,10/26/2025,3200,NE,1050,CLE,speed_leaders,visitor,JUD359919,1050,Quinshon Judkins,Q.Judkins,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ojtce2im0wp2ltyel0vc,RB,10,18.736363678,1272,,
2025,REG,8,2025102605,59957,10/26/2025,3200,NE,1050,CLE,time_to_sack_leaders,home,JEN457643,3200,Anfernee Jennings,A.Jennings,https://static.www.nfl.com/image/upload/{formatInstructions}/league/dzstvcdjsmn7imc1eabs,OLB,33,,3771,5.594,
2025,REG,8,2025102605,59957,10/26/2025,3200,NE,1050,CLE,time_to_sack_leaders,visitor,GAR528896,1050,Myles Garrett,M.Garrett,https://static.www.nfl.com/image/private/{formatInstructions}/league/y33rmtjxhgil7cjcftlc,DE,95,,1719,4.044,
2025,REG,8,2025102606,59958,10/26/2025,3700,PHI,3410,NYG,pass_distance_leaders,home,HUR767022,3700,Jalen Hurts,J.Hurts,https://static.www.nfl.com/image/upload/{formatInstructions}/league/c47i9v6gmokkun9cat9s,QB,1,,3503,,49.690036224579266
2025,REG,8,2025102606,59958,10/26/2025,3700,PHI,3410,NYG,pass_distance_leaders,visitor,DAR735504,3410,Jaxson Dart,J.Dart,https://static.www.nfl.com/image/upload/{formatInstructions}/league/n6uymxssgiicjmxkzxoc,QB,6,,2790,,36.713599660071466
2025,REG,8,2025102606,59958,10/26/2025,3700,PHI,3410,NYG,speed_leaders,home,BAR192674,3700,Saquon Barkley,S.Barkley,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ern1nbhivkmwkg82c7v1,RB,26,21.8659091395,2942,,
2025,REG,8,2025102606,59958,10/26/2025,3700,PHI,3410,NYG,speed_leaders,visitor,SLA500077,3410,Darius Slayton,D.Slayton,https://static.www.nfl.com/image/upload/{formatInstructions}/league/fyjkvaekv40jn72d0b3q,WR,18,18.5931818595,643,,
2025,REG,8,2025102606,59958,10/26/2025,3700,PHI,3410,NYG,time_to_sack_leaders,home,HUN249742,3700,Jalyx Hunt,J.Hunt,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cg8yroxxd3znnkt894rm,OLB,58,,2872,3.872,
2025,REG,8,2025102606,59958,10/26/2025,3700,PHI,3410,NYG,time_to_sack_leaders,visitor,NUN250521,3410,Rakeem Nunez-Roches,R.Nunez-Roches,https://static.www.nfl.com/image/upload/{formatInstructions}/league/iugbhtbumlnt3nb8wqmi,NT,93,,2403,5.443,
2025,REG,8,2025102607,59959,10/26/2025,3300,NO,4900,TB,pass_distance_leaders,home,RAT689214,3300,Spencer Rattler,S.Rattler,https://static.www.nfl.com/image/upload/{formatInstructions}/league/uridusydmg6brwrmpmq6,QB,2,,1342,,40.12405762133237
2025,REG,8,2025102607,59959,10/26/2025,3300,NO,4900,TB,pass_distance_leaders,visitor,MAY483453,4900,Baker Mayfield,B.Mayfield,https://static.www.nfl.com/image/upload/{formatInstructions}/league/i2uufyghiphx4oihgucm,QB,6,,2069,,30.86557467470839
2025,REG,8,2025102607,59959,10/26/2025,3300,NO,4900,TB,speed_leaders,home,TIP628557,3300,Mason Tipton,M.Tipton,https://static.www.nfl.com/image/upload/{formatInstructions}/league/ec09iyl2olrttgosoo8i,WR,15,19.084090951500002,40,,
2025,REG,8,2025102607,59959,10/26/2025,3300,NO,4900,TB,speed_leaders,visitor,TUC299932,4900,Sean Tucker,S.Tucker,https://static.www.nfl.com/image/upload/{formatInstructions}/league/zyzp7e2gos47ebzur9gi,RB,44,18.347727313500002,696,,
2025,REG,8,2025102607,59959,10/26/2025,3300,NO,4900,TB,time_to_sack_leaders,home,YOU146550,3300,Chase Young,C.Young,https://static.www.nfl.com/image/upload/{formatInstructions}/league/oeg7zkuy6zte74pe8pxl,OLB,99,,1767,3.348,
2025,REG,8,2025102607,59959,10/26/2025,3300,NO,4900,TB,time_to_sack_leaders,visitor,NEL115040,4900,Anthony Nelson,A.Nelson,https://static.www.nfl.com/image/upload/{formatInstructions}/league/p7ot8uy26tblyhgpwcdv,OLB,98,,468,3.493,
2025,REG,8,2025102608,59960,10/26/2025,1400,DEN,1200,DAL,pass_distance_leaders,home,NIX118212,1400,Bo Nix,B.Nix,https://static.www.nfl.com/image/upload/{formatInstructions}/league/igirshmrr6lqtxcpxsea,QB,10,,3419,,47.062729415111484
2025,REG,8,2025102608,59960,10/26/2025,1400,DEN,1200,DAL,pass_distance_leaders,visitor,MIL818788,1200,Joe Milton III,J.Milton,https://static.www.nfl.com/image/upload/{formatInstructions}/league/tsj9lobse1gxzanf39dt,QB,10,,4274,,54.73840059775222
2025,REG,8,2025102608,59960,10/26/2025,1400,DEN,1200,DAL,speed_leaders,home,DOB207645,1400,J.K. Dobbins,J.Dobbins,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cevotvl3ho5h1mioruyg,RB,27,20.331818227,2892,,
2025,REG,8,2025102608,59960,10/26/2025,1400,DEN,1200,DAL,speed_leaders,visitor,TUR785436,1200,KaVontae Turpin,K.Turpin,https://static.www.nfl.com/image/upload/{formatInstructions}/league/cgjwzierootp8gjem5oe,WR,9,21.231818229,910,,
2025,REG,8,2025102608,59960,10/26/2025,1400,DEN,1200,DAL,time_to_sack_leaders,home,ALL656181,1400,Zach Allen,Z.Allen,https://static.www.nfl.com/image/upload/{formatInstructions}/league/alnctfzlh2giup65i5zt,DE,99,,3692,4.886,
